Gambling Heathen Kaiji,Manga,134,Finished,2000,Drama / Game,Fukumoto Nobuyuki (Story & Art),Young Magazine (Weekly),8.36,203,1883,2624,After Kaiji's showdown with Chairman Hyoudou at Starside Hotel* Kaiji is forced into labor at an underground mine. With meager wages each day* he will work for decades unless he doesn't do something. Now Kaiji must wager his earnings in underground Chinchirorin gambles for a ticket to the rest of the world. But even if he surfaces* he only has one chance to pay back his enormous debt* and that is by challenging the 'unbeatable' Pachinko machine* The Bog.
Billy Bat,Manga,165,Finished,2008,Mystery / Drama / Historical / Supernatural / Police / Psychological / Seinen,Urasawa Naoki (Story & Art)  Nagasaki Takashi (Story),Morning,8.36,204,380,7455,The story is set in 1949 and follows Japanese-American comic book artist Kevin Yamagata as he draws the popular detective series 'Billy Bat' for 'Marble Comics.' When he learns he may have unconsciously copied the character from an image he saw while serving in occupied Japan* he returns to Japan to get permission to use Billy Bat from its original creator. Upon arriving there* however* he becomes embroiled in a web of murder* cover-ups* and prophecy that all leads back to Billy Bat. It is soon evident* however* that the truth of Billy Bat's nature is far larger than Kevin could ever guess* spanning millennia and across the world.
Cheese in the Trap Season 4,Manhwa,29,Finished,2015,Comedy / Mystery / Romance / School / Slice of Life,Soonkki (Story & Art),Naver Webtoon,8.36,205,3438,1423,Having returned to college after a year long break* Hong Sul* a hard-working over-achiever* inadvertently got on the wrong side of a suspiciously perfect senior named Yu Jeong. From then on her life took a turn for the worse and Sul was almost certain it was all Yu Jeong's doing. So why is he suddenly acting so friendly a year later? Final season of Cheese in the Trap.
Alice in Borderland,Manga,87,Finished,2010,Action / Horror / Shounen / Supernatural / Psychological,Aso Haro (Story & Art),Shounen Sunday Super,8.36,206,439,8104,Alice Ryouhei will leave high school soon* but he's trying to avoid thinking about his future. Late one night* when he's hanging out with his tough friend Karube and his silly* girl-crazy friend Chota* they see fireworks. After one blindingly bright explosion* they find themselves waking up in a different world. In this 'Borderland*' people are forced to either participate in potentially deadly games or simply die. Will Chota* Karube* and Ryouhei be able to survive this dangerous new world* and is there a way they can get back to their original lives?
Noblesse,Manhwa,Ongoing,Finished,2007,Action / Adventure / Comedy / School / Supernatural,Son Jae-Ho (Story)  Lee Gwang-Su (Art),Naver Webtoon,8.35,207,82,28947,Within an abandoned building in South Korea lies a white coffin* from which rises Cadis Etrama Di Raizel 'Rai'—an unimaginably beautiful* dignified* and noble man. Awakening in this unknown time* Rai must seek out someone he can trust—his loyal companion* Frankenstein. To begin with* Rai attempts to blend into human society by transforming his old-fashioned clothing into the pristine blazer of the nearby Ye Ran High School. As it turns out* the principal of the school is his servant Frankenstein. After slumbering for the past 820 years* Rai requires Frankenstein's help to adapt to the current age* so Frankenstein enrolls him as a new student in order to help him understand modern society and experience a normal life. Frankenstein's plans* however* soon go awry not only because of the problems stemming from modern society* but also unresolved conflicts from him and his master's troubled past. Left with no other choice* Rai must resort to using his mysterious power to protect those he holds dear.
Hellsing,Manga,92,Finished,1997,Action / Historical / Horror / Vampire / Supernatural / Seinen,Hirano Kouta (Story & Art),Young King OURs,8.35,208,111,32710,For centuries* many secret organizations have taken part in exterminating various types of dangerous monsters. One of them is the England-based Hellsing* run by its cunning leader* Sir Integra Fairbrook Wingates Hellsing. Her greatest hunter* and trump card* is Alucard* an unbeatable vampire genetically modified by her father. Despite him being one of 'them*' he swore to be her protector and servant. A new crisis begins and with the help of Seras Victoria* his recently turned vampire partner* Alucard has to uncover the truth behind the mysterious vampire attacks. Not every human is bound to be his ally in this battle* and he will not hesitate to kill anyone who stands in his way.
Gakuen Alice,Manga,183,Finished,2002,Comedy / Drama / School / Shoujo / Super,Higuchi Tachibana (Story & Art),Hana to Yume,8.35,209,265,17010,For Mikan* there was no better friend than Hotaru (though Hotaru sometimes seems to have other sentiments). They often played together. But Hotaru is a very special child* and she agrees to go to a school in Tokyo which the government reserved only for geniuses. This left a very lonely Mikan at home. When Hotaru fails to keep her promise and come home for holidays* her young friend is very disappointed and rather angry. But upon overhearing a conversation between Hotaru's mother and a teacher* Mikan realizes that her friend's reasons for leaving might not have been what they seemed. So Mikan takes it upon herself to run away and go to Hotaru's school. There she discovers the so-called 'genius academy' is actually a school for people gifted with special powers called 'alices.' Her friend Hotaru is one of these* and after a chance encounter with a teacher* Mikan suddenly finds herself enrolled. Finally* the two friends are reunited* but is Mikan actually one of those so-called Alices?
Mars,Manga,59,Finished,1996,Drama / Romance / Shoujo / Slice of Life / Psychological,Souryo Fuyumi (Story & Art),Bessatsu Friend,8.35,210,391,12021,Kira* a shy high school student* lives only for her art. Rei* An arrogant* rebellious and violent playboy* wears his delinquency like a badge of honor. They are exact opposites in every way* but when Kira sees Rei kissing a statue of Mars* she overcomes her fears and asks him to model for her. And* to everyone's surprise* Rei agrees.
Legend of Angel,Manga,89,Finished,1992,Action / Comedy / Martial Arts / Romance / School / Shounen,Yagi Norihiro (Story & Art),Shounen Jump (Monthly),8.35,211,219,18017,Whispering the name Seiichirou Kitano is enough to send shivers down the spine of any student at Hekikuu High. His fearsome looks make even the toughest of men scream* and if his appearance isn't off-putting enough* he is also known to be extremely brutal in fights. In a single day* he took out the school's top thug and became the new guardian. Now* the entire school is at his mercy* and anyone who dares to challenge him better be ready to meet their maker... or so the stories go. The truth is that all of the terrible rumors surrounding Seiichirou are misunderstandings* many assuming the worst about him because of his demon-like features. In reality* he is a kindhearted boy who goes out of his way to help others* but his attempts to do good deeds always get hilariously skewed and miscommunicated—which was the case when he became the new guardian. Time and time again* Seiichirou tries and fails to prove that he is not the demon that rumors make him out to be. He hopes to one day be able to have friends who look beyond his scary disposition and see him for what he truly is—an angel.
Zatch Bell!,Manga,323,Finished,2001,Action / Adventure / Comedy / Magic / Shounen / Supernatural,Raiku Makoto (Story & Art),Shounen Sunday,8.35,212,473,9607,Kiyomaro Takamine* genius middle schooler* is greeted one morning by Gash Bell* a boy with a mysterious red book. Tasked by his father to decipher it* Kiyomaro soon learns Gash is no ordinary boy. Able to shoot lightning from his mouth at the chant of a word* Gash is a demon child—one apart of a war that takes place every 1000 years to decide the Demon King. With Kiyomaro being the only one who can read Gash's book* the duty of partner is thrust on him in this exciting tale of friendship* determination* and melons...?
Honey and Clover,Manga,71,Finished,2000,Comedy / Drama / Romance / Slice of Life / Josei,Umino Chika (Story & Art),Young You,8.35,213,612,4968,Takemoto lives in a run down student apartment* where his greatest worry is when he'll next be able to afford to eat meat and whether he'll get to class on time. Although he's away from home and living on his own* Takemoto is far from finished growing up. Along with his crazy cast of friends* Morita* Mayama* Yamada* and Hagumi* Takemoto sets out to discover life and his true self.
Touch,Manga,257,Finished,1981,Comedy / Drama / Romance / School / Shounen / Sports,Adachi Mitsuru (Story & Art),Shounen Sunday,8.35,214,1369,3600,Touch is a shounen story about two twin brothers* a pretty girl next door* and that good old pastime of baseball. The manga was written by one of the most well known manga-ka out there* Adachi Mitsuru in the early 80's (1981-1986). He's a wonderful writer who tends to write stories that are related to baseball and Koshien* the stadium where the All High School Baseball Tournament is held.
Saiyuki Gaiden,Manga,35,Finished,1999,Action / Adventure / Fantasy,Minekura Kazuya (Story & Art),GFantasy,8.35,215,1380,2522,500 years before the story of Saiyuki* a heretic child with golden eyes is brought into Heaven. He is given into the reluctant care of a minor deity named Konzen* the nephew of the Merciful Goddess Kanzeon Bosatsu. Konzen eventually gives the child the name 'Goku.' Goku becomes friends with two other minor gods* Marshal Tenpou and General Kenren of the Western Army of Heaven. He also meets a strange little boy who seems to be his own age* the War Prince Nataku. Although Goku is happy in his new home* Heaven is not kind to heretics. There are those who would use Nataku and Goku as tools in an attempt to seize the throne of Heaven* and Konzen* Tenpou* and Kenren may not be able to save them.
Toradora!,Novel,62,Finished,2006,Comedy / Romance / School / Slice of Life,Takemiya Yuyuko (Story)  Yasu (Art),None,8.35,216,519,5461,Takasu Ryuuji has learned the hard way that appearances can be deceiving. For despite his inwardly sweet personality* his unintentionally sharp gaze and aggressive features give him the air of a delinquent thug* putting his chances at making new friends* let alone a girlfriend* next to zero. It's Ryuuji's first day of his second year of high school and it seems as if things are looking up. He gets to sit in between his only friend* Yuusaku* and more importantly* the girl he's secretly crushing on* Kushieda Minori. But just when he thinks the stars are aligned in his favor* he unwittingly crosses the most feared girl in school* Aisaka Taiga* making her into his arch enemy. To top it off* Taiga has moved in right next door to Ryuuji and happens to be Minori's best friend! Can this school year possibly get any worse?!
The Adventure of Doraemon,Manga,126,Finished,1980,Adventure / Comedy / Fantasy / Kids / Sci-Fi / Shounen / Slice of Life,Fujiko Fujio F. (Story & Art),CoroCoro Comic,8.35,217,4929,1253,Doraemon' is a series about a robotic cat named Doraemon* who travels back in time from the 22nd century to help a schoolboy named Nobita Nobi. Aside from the normal manga books* their great adventures to different places are specially described in Doraemon Long Stories books.
Seishun Buta Yarou Series,Novel,Ongoing,Publishing,2014,Comedy / Romance / School,Kamoshida Hajime (Story)  Mizoguchi Keiji (Art),None,8.35,218,1230,1311,One day* in the library where Sakuta Azusagawa studies* he runs into an unexpected sight: a beautiful high school girl in a bunny outfit. She turns out to be Mai Sakurajima* a famous former actress and fellow student at Minegahara High. His surprise at seeing Mai wear such risqué attire in the library* however* is nothing compared to the shocking realization that he is the only one who can see her! Reminded of an event from his past* Sakuta offers to help Mai discover the reason behind her invisibility. Despite their initially contentious relationship* the two quickly become close: Mai and Sakuta learn to appreciate each other* and their friendship turns into a budding romance. This further fuels their determination to solve Mai's dilemma. While the investigation progresses* Sakuta attributes Mai's situation to an urban legend known as Adolescence Syndrome: strange phenomena occurring in youth* unexplained by science and often dismissed as delusion. With few promising results* Mai's predicament worsens to the point where being unseen is the least of her worries. Can Sakuta and Mai solve the mystery of her Adolescence Syndrome before she disappears completely?
Delicious in Dungeon,Manga,Ongoing,Publishing,2014,Comedy / Fantasy / Seinen,Kui Ryoko (Story & Art),Harta,8.34,219,351,7060,After the Golden Kingdom is sunk underground by an insane magician* its king emerges* promising all of his treasure to any who defeat the magician* before crumbling to dust. Guilds are spurred on by this promise* traversing the labyrinthine dungeon in search of the magician. Laios* the leader of one such guild* encounters a dragon that wipes out his party and devours his sister Falin. Despite having lost the entirety of their supplies and belongings* Laios along with Marcille* an elven healer* and Chilchuck* a halfling thief* immediately reenter the dungeon* determined to save Falin. Time being of the essence* Laios suggests the taboo of eating the monsters of the dungeon as a means of gathering supplies. Upon the preparation of their first meal in the dungeon* they are stopped by an onlooking dwarf named Senshi. An enthusiast of monster cooking* he helps them prepare their monster ingredients for safe consumption. After learning of Laios' circumstances* Senshi expresses his desire to cook a dragon and joins their guild* thus beginning their food-filled foray into the dungeon together.
Honzuki no Gekokujou,Novel,Ongoing,Publishing,2015,Fantasy,Shiina You (Art)  Kazuki Miya (Story),None,8.34,220,3013,1149,Motosu Urano* a book-loving college student who just got her Librarian certification and was supposed to enter the job of her dreams after graduation* was killed during a massive earthquake crushing her underneath a pile of her own massive collection of books. Wishing for reincarnation in order to read even more* she got reincarnated to a world with a low literacy level and very few books* limited only to the nobility of the world. As she reincarnated as 5-year-old daughter of a lowly soldier* Maine* no matter how much she wants to read* there is no way there are any books around. If there are no books then what do you do? You make them yourself of course... What her goal is* to become a librarian no matter what* and to live a life surrounded by books. For starters she begins from making them.
Pet Shop of Horrors,Manga,41,Finished,1995,Comedy / Mystery / Fantasy / Horror / Supernatural / Josei,Akino Matsuri (Story & Art),Horror M,8.34,221,470,7756,Beyond the mist-filled alleyways in the concrete crevices of Los Angeles' Chinatown hides a mysterious pet shop* home to many bizarre yet friendly creatures. The store's proprietor is an enigmatic young man who goes by the name of Count D. Count D welcomes those who feel lonely and wounded through the doors of his shop* claiming to sell 'love* dreams* and hope' in the form of the fantastic beasts that lie within. Each creature comes with a special contract accompanied by a set of rules. However* he warns customers that he cannot be held accountable for any consequences of breaking the rules. Short-tempered detective Leon Orcot traces the source of several crimes back to Count D and what the former considers to be a pet shop of horrors. Determined to find proof that the Count is a criminal* he begins to pay regular visits to the shop.
Claymore,Manga,159,Finished,2001,Action / Adventure / Fantasy / Horror / Shounen,Yagi Norihiro (Story & Art),Jump SQ.,8.34,222,34,56807,It is the Middle Ages* and the remnants of mankind are plagued by paranoia and death. Spoken in fearful whispers* the word 'Yoma' cuts a clear image into the minds of all: monstrous beings with an insatiable hunger for human flesh. But fear of their gruesome appetite is dwarfed by that of their ability to shapeshift and steal the memories of their last meal. Forever vulnerable to attack* humans live in unease* even among family. There are few means to kill a Yoma. The Organization* informally known as 'Claymore*' is humanity's only line of defense* dispatching half-human* half-Yoma female warriors to purify villages of Yoma. A lonely and dangerous existence* death for these warriors comes with each new assignment. What time is found between trying battles and long* arduous travels is spent in ever-intensifying struggle to resist their Yoma blood and maintain their humanity. Villagers* knowing of this* pay for their security reluctantly and have only loathsome regard for their protectors. Claymore follows the stoic and low-ranking member Clare in her daunting trek as she searches for personal vengeance. Along the way* she encounters many unexpected things about the world* from the camaraderie and hope held fast by her sisters-in-arms to the sinister truth behind the Claymore Organization.
Wandering Son,Manga,123,Finished,2002,Drama / Romance / School / Slice of Life / Seinen / Gender Bender,Shimura Takako (Story & Art),Comic Beam,8.34,223,460,6838,Shuuichi Nitori is a 5th grade student who likes to bake and has always been something of a feminine boy. When he transfers to a new school* Shuuichi is mistaken for his 6th grade sister on his first day. Then he ends up sitting next to Yoshino Takatsuki* a tall* boyish girl who everyone calls 'Takatsuki-kun.' They both have secrets they can't let anyone know... The series deals with issues such as being transgender* gender identity* and the beginning of puberty.
Rose of Versailles,Manga,82,Finished,1972,Drama / Historical / Romance / Shoujo / Military,Ikeda Riyoko (Story & Art),Margaret,8.34,224,1237,2829,Hoping to unite their countries with an alliance* The Empress of Austria arranges her daughter* the delightful yet spoiled Marie Antoinette* to marry the crown prince of France* Louis XVI. Upon arriving in Versailles* the Austrian princess meets Oscar Francois de Jarjayes* Captain of the Royal Guards—a seemingly dashing young man—but to Antoinette's astonishment* he is in fact a woman! The youngest daughter of a noble family with a prominent lack of a male heir* Oscar was raised as a boy to continue the family's military legacy. Suffocated by the rigid rules associated with her new position and longing for companionship* Antoinette immediately takes a liking to this intriguing young woman* and wastes no time befriending her. However* as the childish new queen foolishly abuses her power* Oscar is conflicted between maintaining her loyalty to the royal family and addressing the growing concern of poverty among the common people. Recalling the events of the French Revolution* Versailles no Bara depicts the struggles of two women unjustly burdened by family expectations. Yet* despite being forced to deny their identities at the expense of personal happiness* they march on to become key players in the annals of history.
Buddha,Manga,66,Finished,1972,Drama / Historical / Supernatural,Tezuka Osamu (Story & Art),Kibou no Tomo,8.34,225,1209,2622,In ancient India* the lives of the people are plagued by drought* famine* constant warfare and the injustices of the strict caste system. The intertwining lives of many unhappy souls are drawn together by the birth of the young prince Siddhartha* who embarks on a spiritual journey* becomes Buddha* 'the Enlightened One*' and attempts to bring about a spiritual rebirth of the people in this desperate age.
Higurashi WHEN THEY CRY: Eye Opening Arc,Manga,21,Finished,2007,Mystery / Drama / Horror / Psychological,Houjou Yutori (Art)  Ryukishi07 (Story),None,8.34,226,1123,3765,The Sonozaki family of Hinamizawa has kept twin sisters Mion and Shion apart for as long as they can remember. Mion will become the next heir of the Sonozaki family* and Shion will attend St. Lucia Academy* away from her dear sister and their relatives. But Shion escapes the school and returns to Hinamizawa* unaware of the cruel tragedy awaiting her. When she reunites with her sister and gets a part-time job—while pretending to be Mion—she meets Satoshi Houjou* a boy her age with whom she falls madly in love. But when she learns about Satoshi's horrible family situation* she begins to resent everyone in his household—even his younger sister* Satoko. When tensions escalate and Satoshi abruptly goes missing* Shion begins to suspect that her own family may have had something to do with his disappearance. A year later* Shion meets Keiichi Maebara* Mion's crush. Her sister's infatuation with Keiichi stirs up her old feelings for Satoshi* and awakens a vicious desire to find out the truth behind his disappearance once and for all. However* Shion's quest for the truth will send her spiraling down a dark path of madness and despair.
Black Jack,Manga,243,Finished,1973,Drama / Shounen,Tezuka Osamu (Story & Art),Shounen Champion,8.34,227,740,4178,Black Jack is an 'unregistered' doctor with a clouded* mysterious past. He works with his little assistant Pinoko (who has a massive crush on the doctor)* dealing with medical cases not very well known* which can be strange* dangerous* or not known at all. But he is a genius* and can save almost any of his patients' lives (as long as they have the money for it* that is)* and is known to many around the world* especially to those of medicine and science. He's a man of science himself* and does not believe much until he has seen it* yet it is many times he is surprised by love and nature often overpowering the science he bases his life in.
Nichijou,Manga,210,Finished,2006,Comedy / School / Shounen,Arawi Keiichi (Story & Art),Shounen Ace,8.34,228,493,6111,While the title suggests a story of simple* everyday school life* the contents are more the opposite. The setting is a strange school where you may see the principal wrestle a deer or a robot's arm hide a rollcake. However there are still normal stories* like making a card castle or taking a test you didn't study for. The art style is cute but mixes with extreme expressions and action sequences for surprising comedy bits.
The Legend of a Strongest Man,Manga,90,Finished,2003,Action / Comedy / Drama / Psychological / Seinen,Fukumoto Nobuyuki (Story & Art),Big Comic Original,8.34,229,829,4532,44 years old* single* working in a construction company for his entire life. All Kurosawa wants is a little respect from his co-workers. And a little popularity won't hurt. Unfortunately Kurosawa's plans fail miserably from time to time and one day* he finds himself right in the middle of a fight against...delinquent middle schoolers?
School Babysitters,Manga,Ongoing,Publishing,2009,Comedy / School / Shoujo / Slice of Life,Tokeino Hari (Story & Art),LaLa,8.34,230,628,5254,Ryuuichi Kashima has always taken care of his little brother Kotarou due to their parents traveling most of the time. After the Kashimas suddenly die in a plane crash* an elderly woman named Youko Morinomiya offers to become the brothers' guardian until they both become adults. It turns out that she lost her son and daughter-in-law in the same tragedy. The teenage Ryuuichi can also attend the school where Youko works as chairwoman* on one condition: he must be part of the 'babysitting club*' which serves as a place to look after the children of professors. At first* it may seem like a rough start for Ryuuichi* but with the help of his classmate Hayato Kamitani and many others* he will experience novel adventures with the children in the club.
Umineko WHEN THEY CRY Episode 6: Dawn of the Golden Witch,Manga,26,Finished,2010,Mystery / Drama / Horror / Magic / Shounen / Supernatural,Ryukishi07 (Story)  Momoyama Hinase (Art),GFantasy,8.34,231,1880,2530,Now that Battler's found the truth* he's become the next game master. In order to prove to Bernkastel and Lambdadelta that he understands all of Beatrice's previous tricks* he's built a game board of his own and now has to face off against Erika once again.
See Hear Love,Manhwa,83,Finished,2010,Comedy / Drama / Romance / Slice of Life / Seinen,Go Yeong-Hun (Story & Art),Daum Webtoon,8.34,232,689,4791,Min Geun Soo* a manhwa artist* lives with his special-needs mother who seems to suffer from an intellectual disability and cannot perform the most basic of activities* such as using the toilet or even brushing her teeth. He draws day and night to support them* working himself ragged and straining his eyes in the process. However* one unfortunate day* he completely loses his eyesight. The future seems bleak for a manhwa artist who can no longer draw. All seems to be going downhill* when one day* he meets Jeon So Ri. So Ri is a deaf girl* and happens to be in love with Geun Soo's work. Thus begins a love story between a deaf woman and a blind man about finding the strength and will to live despite numerous trials.
Sword Art Online: Progressive,Novel,Ongoing,Publishing,2012,Action / Adventure / Fantasy / Game / Romance / Sci-Fi,BUNBUN (Art)  Kawahara Reki (Story),Dengeki Bunko Magazine,8.34,233,728,4323,This game is impossible to clear. It's just a matter of when* where and how you die.' Kayaba Akihiko's death game has been up for one month. This incredibly difficult VRMMO has already claimed 2000 victims. It's the day of the 1st floor boss strategy meeting. The solo player Kirito* who's decided to only strengthen himself* meets a rare female player on the current front lines* while heading to the meeting around noon. Fighting alone against the strong monsters* she was like a meteor cutting the night sky. A compilation of Aria in the Starless Night* where Kirito becomes known as the Black Swordsman* the events concerning the 2nd floor boss clearing* and Rondo of the Transient Blade* the sad tale of a young male blacksmith.
Silver Spoon,Manga,131,Finished,2011,Comedy / Drama / School / Shounen,Arakawa Hiromu (Story & Art),Shounen Sunday,8.33,234,357,9667,Yuugo Hachiken has spent every waking moment of his life studying in order to achieve the highest grades in school. Finally cracking under the pressure of his parents' expectations for success* Yuugo decides to leave his city life and enroll in the rural Ooezo Agricultural High School. However* he has absolutely no experience with farming! Attempting to utilize the skills he has built through studying* Yuugo begins to pursue the true meaning of having a dream and perhaps discover his own along the way. But life is not as simple as it seems to be* and Yuugo must learn that hardship may appear when you least expect it.
House of the Sun,Manga,53,Finished,2010,Romance / Shoujo / Slice of Life,Taamo (Story & Art),Dessert,8.33,235,99,28753,After her mother abandoned her and her father remarried* high schooler Mao Motomiya is left feeling like she doesn't have a place where she belongs. One night* her childhood friend Hiro Nakamura finds her in a shrine eating cheap convenience store food and offers to take her to a restaurant. Their subsequent heart to heart leads to Hiro suggesting that Mao move in with him. To Hiro who has lived apart from his younger siblings all these years after their parents passed away* bringing his family back together in the once-lively Nakamura home begins with the first step of giving Mao a loving place to belong. When Mao reluctantly accepts his invitation* she is surprised at how easy it is to settle in with her longtime friend. Now she must deal not only with mending her relationship with her father and helping the oldest Nakamura brother attain his goal* but also her growing feelings for Hiro.
The Irregular at Magic High School,Novel,Ongoing,Publishing,2011,Action / Magic / Romance / School / Sci-Fi / Supernatural,Satou Tsutomu (Story)  Ishida Kana (Art),None,8.33,236,433,6488,Magic is a product of neither legends nor fairy tales* but instead has become a technology of reality since a time unknown to people. Supernatural power became a technology systematized through magic* while magic became a technical skill. A 'Supernatural Power User' became a 'Magic Technician.' Magic Technicians (in short* Magicians) are nurtured through Magic High Schools and Universities. This is a story about: Tatsuya* a defective elder brother low achiever. Miyuki* a perfect* flawless younger sister high achiever. After both siblings entered a Magic High School* The stage of daily turbulence was unveiled—.
Tsubasa: RESERVoir CHRoNiCLE,Manga,233,Finished,2003,Action / Adventure / Drama / Fantasy / Shounen,CLAMP (Story & Art),Shounen Magazine (Weekly),8.33,237,104,32871,The famous CLAMP brings back the characters from all their creations for an ultimate showdown in this multi-dimensional tale. This is the story of four travelers* bound by fate and by a treacherous journey. Sakura is the princess of Clow Kingdom* and possessor of a strange power that promises to change the world. Syaoran is an aspiring archaeologist and her childhood friend. When a powerful but elusive figure decides to use Sakura's abilities for his own ends* her memories take the form of feathers and scatter across countless dimensions* and Syaoran is forced to go on a desperate journey to retrieve them. While seeking help from the Dimensional Witch* Syaoran and Sakura meet two more strange travelers. They are Fay D. Flourite* a magician fleeing his home world and his past* and Kurogane* a rough-mannered ninja trying to return to the home from which he was banished. They agree to accompany Syaoran on his quest so they can begin their own. However* the ability to cross worlds demands a great price* and each of them must pay the Dimensional Witch what they value most. Longing to restore the princess to her old self* Syaoran agrees to pay that which he values most to save her—their relationship. Even if he gathers all of Sakura's memories* she will never remember their past together... But the very moment the group forms* their destinies are sealed into a tragic course. True motives surface* affections shift* and prophesies become real. The future reads only of betrayal* abandonment* and devastation—unless the mismatched travelers can change it.
Hana-Kimi: For You in Full Blossom,Manga,148,Finished,1996,Comedy / Drama / Romance / School / Shoujo / Harem / Gender Bender,Nakajo Hisaya (Story & Art),Hana to Yume,8.33,238,296,15513,Japanese-American track-and-field star Mizuki has gotten herself to transfer to a high school in Japan...but not just any school! To be close to her idol* high jumper Izumi Sano* she's going to an all-guys' high school...and disguising herself as a boy! But as fate would have it* they're more than classmates...they're roommates! Now* Mizuki must keep her secret in the classroom* the locker room* and her own bedroom. And her classmates—and the school nurse—must cope with a new transfer student who may make them question their own orientation...
Higurashi WHEN THEY CRY: Atonement Arc,Manga,16,Finished,2006,Mystery / Drama / Horror / Psychological,Suzuragi Karin (Art)  Ryukishi07 (Story),Gangan Powered,8.33,239,1388,3025,In the summer of 1983* Rena Ryuuguu and her friends are enjoying their days the way they always have: playing games and living a life of contentment in the village of Hinamizawa. But darkness is forming in Rena's heart* and even her closest friends may not be safe from it. Rena's divorced father has recently found a new girlfriend* a sleazy woman named Rina Mamiya. Rena's hatred of her is solidified when she discovers that the woman and her true boyfriend are trying to swindle Rena's father out of his money. After a tumultuous confrontation with Rina about what she has learned* Rena realizes that she must resort to desperate measures to keep her father safe. When her friends notice that she is acting rather strange* they investigate what she has done* but instead of abandoning her as Rena assumed they would* they band together to support and help her. However* when she discovers a shocking snag in her plans* Rena realizes that she may have trusted the wrong people* and begins to become highly suspicious of her friends and the other townspeople. And as she uncovers the truth about the town's long history of murders and disappearances* she realizes that only drastic actions can save the village from utter destruction.
Magi: The Labyrinth of Magic,Manga,369,Finished,2009,Adventure / Fantasy / Magic / Shounen,Ohtaka Shinobu (Story & Art),Shounen Sunday,8.33,240,45,46202,Fourteen years ago* mysterious buildings called 'Dungeons' started to rise in various places around the world. Within these dungeons* powerful beings called djinns rule over. When a person successfully conquers the dungeon* the djinn offers their immense strength in the form of Metal Vessels* recognizing him or her as a worthy king candidate. Adventurers from many empires and kingdoms venture into the dungeons in search of their bountiful treasures and the power of djinns. However* to travel through them is not an easy task* and only Magi—legendary magicians who choose kings and develop countries—can guide people through. After being trapped in a room for most of his life* a young Magi named Aladdin finally sets out on a journey to explore the world along with his friend* a djinn named Ugo* who he can summon from his flute. Through a series of fateful encounters* Aladdin meets new various friends and allies* and together they begin an adventure that will change the fate of the world.
So I'm a Spider So What?,Novel,Ongoing,Publishing,2015,Adventure / Comedy / Fantasy,Kiryuu Tsukasa (Art)  Baba Okina (Story),None,8.33,241,1424,2469,The last thing that a high school girl remembers is a strange explosion ripping through her classroom. In the aftermath of the tragedy* she finds herself reborn as a lowly spider hatchling* one amongst thousands in a vast cave. Furthermore* the world she is reincarnated into is a point-based skill system* prompting her to level up as quickly as possible if she is to survive the treacherous environment and persevere in the face of insurmountable odds. Thus begins a little spider's journey of clawing* biting* and plotting her way to the top. Forced to confront the powerful beings that reign over the Great Elroe Labyrinth and beyond* she will gradually uncover the truth behind the mysterious fantasy world and the explosion that sent her there.
Cheese in the Trap Season 3,Manhwa,37,Finished,2013,Comedy / Mystery / Romance / School / Slice of Life,Soonkki (Story & Art),Naver Webtoon,8.33,242,2833,1993,Having returned to college after a year long break* Hong Sul* a hard-working over-achiever* inadvertently got on the wrong side of a suspiciously perfect senior named Yu Jeong. From then on her life took a turn for the worse and Sul was almost certain it was all Yu Jeong's doing. So why is he suddenly acting so friendly a year later? Third season of Cheese in the Trap.
Naruto: Itachi's Story,Novel,11,Finished,2015,Action / Adventure / Martial Arts / Shounen / Super,Kishimoto Masashi (Art)  Yano Takashi (Story)  Towada Shin (Story),None,8.32,243,2390,1531,The story will focus on the brothers who have eyes that see through to the truth and who live on the threshold of hope and despair. Itachi's past and Sasuke's future will be made clear.
Bungou Stray Dogs Novel,Novel,Ongoing,Publishing,2014,Mystery / Supernatural,Asagiri Kafka (Story)  Harukawa35 (Art),None,8.32,244,2900,855,Atsushi Nakajima is on the brink of death after being kicked out of his orphanage. With no food and nowhere to go* all hope seems lost—until he saves a mysterious man called Osamu Dazai from drowning. Much to his partner Doppo Kunikida's irritation* Dazai offers Atsushi a meal and reveals they work for the Armed Detective Agency* an organization of gifted individuals who take care of criminal cases the authorities cannot. The two ask Atsushi for his assistance in tracking down a supernatural tiger that has been wreaking havoc throughout the city* and he reluctantly agrees. After they resolve the case* Dazai offers him a position in the agency. But the job is about to get a lot more dangerous as the Port Mafia* the local crime syndicate* begins to move against them. Caught in the middle of a turf war* Atsushi must master his newfound special ability in order to protect himself* his new friends* and the entire city.
The Saga of Tanya the Evil,Manga,Ongoing,Publishing,2016,Magic / Military,Toujou Chika (Art)  Zen Carlo (Story),Comp Ace,8.32,245,914,3183,Tanya Degurechaff is a soldier who has the appearance of an innocent young girl. But behind her cute facade lies the soul of a ruthless salaryman who challenged 'Being X'—the self-proclaimed God who reincarnated the man into an industrial world of magic. By doing this* Being X hopes to prove that* if the situation were dire enough* even a non-believer like this man would pray for God's help. Opposing Being X's desires to make her suffer* Tanya enlists in the military with the hope of living a peaceful life. She manages to impress the higher-ups with her aptitude for war* swiftly rising through the ranks. However* her country soon participates in the ongoing world war* quickly crushing her dream. In an attempt to return to her calm she starts using any merciless means to obliterate her opponents. Thus begins the saga of Tanya the Evil and the Empire as they seek world domination.
